variante,hueco_fila,hueco_col,exito,movimientos,min_piezas,nodos,tiempo_s
1,0,2,True,31,1,2639,0.5
1,0,3,True,31,1,7828,1.2
1,1,2,True,31,1,2658,0.5
1,1,3,True,31,1,2638,0.4
1,2,0,True,31,1,2639,0.5
1,2,1,True,31,1,2658,0.5
1,2,2,True,31,1,2710,0.5
1,2,3,True,31,1,2695,0.5
1,3,0,True,31,1,2598,0.4
1,3,1,True,31,1,2638,0.4
1,3,2,True,31,1,2695,0.5
1,3,3,True,31,1,15876,2.6
2,0,0,False,0,2,58918,5.2
2,0,1,False,0,2,58542,5.1
2,0,2,True,23,1,1864,0.2
2,1,0,False,0,2,58563,4.8
2,1,1,False,0,2,57777,4.3
2,1,2,True,23,1,1861,0.2
2,2,0,True,23,1,1864,0.2
2,2,1,True,23,1,1862,0.2
2,2,2,False,0,2,61698,5.9
3,0,2,True,35,1,3042,0.7
3,0,3,False,0,2,104432,25.1
3,1,1,False,0,2,105162,26.7
3,1,2,False,0,2,106029,26.5
3,1,3,True,35,1,3078,0.7
3,2,0,True,35,1,3042,0.7
3,2,1,False,0,2,105970,26.0
3,2,2,False,0,2,107255,28.1
3,2,3,True,35,1,3115,0.7
3,3,0,False,0,2,104463,25.2
3,3,1,True,35,1,3078,0.7
3,3,2,True,35,1,3115,0.7
3,3,3,False,0,2,106814,26.3
4,0,3,False,0,5,47545,2.3
4,1,2,False,0,4,52192,3.0
4,1,3,False,0,5,49244,2.5
4,2,1,False,0,4,52200,2.9
4,2,2,False,0,5,47040,2.4
4,2,3,False,0,4,52209,3.1
4,3,0,False,0,5,47545,2.3
4,3,1,False,0,5,49240,2.7
4,3,2,False,0,4,52202,3.1
4,3,3,False,0,5,51237,2.8
5,0,3,True,43,1,3759,1.1
5,0,4,False,0,2,125703,42.0
5,1,3,True,43,1,74001,26.2
5,1,4,False,0,3,129071,45.3
5,2,3,True,43,1,3845,1.1
5,2,4,False,0,2,132255,46.9
5,3,0,True,43,1,3754,1.2
5,3,1,True,43,1,73999,25.9
5,3,2,True,43,1,3843,1.2
5,3,3,True,43,1,33647,11.4
5,3,4,False,0,2,133927,48.7
5,4,0,False,0,2,125145,42.1
5,4,1,False,0,3,129048,45.3
5,4,2,False,0,2,132235,46.5
5,4,3,False,0,2,133854,48.2
5,4,4,False,0,3,128780,47.1
